Date,BETA0,BETA1,BETA2,BETA3,TAU1,TAU2
2002-12-02,1.38804822,0.00767515,-1.3447105,14.07133174,0.4948535,12.60891391
2002-11-29,1.15057687,0.15360757,-0.8402351,14.85491995,0.38630331,12.54208621
2002-11-27,1.10274625,3.67837614,-4.3860537,15.16328364,0.1,12.45134634
2002-11-26,1.0569711,0.63789425,-1.22270983,14.7558107,0.27989745,12.97689194
2002-11-25,1.16596145,0.45423114,-1.1302396,14.66389163,0.25250121,12.78251891
2002-11-22,1.15634221,0.3556385,-0.88779794,14.66571911,0.24911867,12.79263228
2002-11-21,1.05104864,0.35418071,-0.62655739,14.96970838,0.30709794,12.83606563
2002-11-20,0.96626013,0.36699257,-0.4048692,15.02346319,0.31793351,12.87799303
2002-11-19,0.84248422,0.94813462,-0.06388181,15.19019463,0.1,13.1569357
2002-11-18,0.8168659,1.39324387,-0.46600055,15.42304991,0.10006396,13.09199116
2002-11-15,0.81889224,1.60896809,-0.72672925,15.55418263,0.10005068,13.0764408
2002-11-14,0.79476885,2.46139991,-1.43239312,15.68242191,0.10014291,13.300351
2002-11-13,0.67086462,2.74104279,-1.4321382,15.72013649,0.10011895,13.81864643
2002-11-12,0.68344057,3.16468494,-1.8741181,15.69208089,0.10004867,13.73404043
2002-11-08,0.78682184,3.03230805,-1.99032896,15.33070757,0.1,13.85560106
2002-11-07,0.7287164,1.41719956,-0.09234334,15.9159835,0.10000311,14.10112411
2002-11-06,0.63104911,1.44376411,-0.0022978,16.73306892,0.14328079,13.3582928
2002-11-05,0.36487136,1.27182623,0.00166446,17.5492441,0.36867093,12.87144948
2002-11-04,0.43683502,1.36853408,-0.00274289,17.26980605,0.27054234,13.03202131
2002-11-01,0.34430151,1.39533936,-0.0018985,17.48747396,0.33105528,13.15841951
2002-10-31,0.10965464,1.57957676,0.00048944,18.1804527,0.43398644,13.24770039
2002-10-30,0.19053021,1.54884698,-0.00206769,18.00739645,0.4167437,13.13655828
2002-10-29,0.17066035,1.50559072,0.00065174,17.96416465,0.53467093,13.17860395
2002-10-28,0.39810103,1.42900683,-0.00119362,17.51466873,0.40025285,13.00728998
2002-10-25,0.6244719,1.33865866,-0.00213441,16.75782653,0.31946928,13.13548189
2002-10-24,0.77991011,1.00670277,-0.00049673,16.36535462,0.37512676,13.22221277
2002-10-23,0.92778362,0.95246229,-0.00039075,16.05392444,0.31083714,13.13258877
2002-10-22,0.82185593,0.86646606,4.458e-05,16.2718549,0.59328074,12.78461093
2002-10-21,0.91732916,0.83915676,-0.00022434,15.89090859,0.45542936,12.98546395
2002-10-18,0.66505699,1.0699312,-0.00109303,16.56191421,0.53289863,12.99959698
2002-10-17,0.62338379,1.0911096,0.00211416,16.63543539,0.62934559,12.76143179
2002-10-16,0.55622792,1.19740543,-0.00316009,16.60823567,0.59415209,12.95685943
2002-10-15,0.44934761,1.22765626,-0.00198253,16.84270388,0.88144201,12.91340621
2002-10-11,0.13446388,1.59179056,-0.00346595,17.42360776,0.73111054,13.23026392
2002-10-10,1e-08,1.6785703,-0.00620589,17.52150128,0.75046101,13.54493966
2002-10-09,0.04905861,1.58022768,-0.00125989,17.23009606,0.72754086,13.76497177
2002-10-08,0.00010496,1.6337914,0.01155421,17.42406596,0.84036313,13.56852419
2002-10-07,5.769e-05,1.62630773,0.00100862,17.43430345,0.78298155,13.57002166
2002-10-04,0.0780249,1.53154347,0.00035636,17.20350423,0.75503586,13.38561873
2002-10-03,0.13730756,1.47576634,0.0005547,17.09889271,0.66528438,13.36471029
2002-10-02,0.17701332,1.49535634,-0.00224851,16.90433795,0.6008995,13.28361676
2002-10-01,0.0923153,1.58272686,0.00232369,17.27639961,0.70125005,13.30249959
2002-09-30,0.03801474,1.68638512,-2.618e-05,17.23855252,0.62426302,13.44568979
2002-09-27,0.37410302,1.46113451,-0.00040728,16.24495468,0.49483117,13.61498905
2002-09-26,0.52151111,1.21690978,-0.00023198,15.86254673,0.61845762,13.51930733
2002-09-25,0.05954244,1.61210868,-0.00019638,17.14106862,1.05675325,13.12090384
2002-09-24,0.0,1.67879831,0.0001139,17.08236283,1.02262696,13.31800744
2002-09-23,0.11464085,1.59133571,0.00061969,16.81656507,0.89820252,13.38595748
2002-09-20,0.47968016,1.36585494,0.00062733,15.91809367,0.54836442,13.36457149
2002-09-19,0.52811418,1.26646999,-0.0026896,15.5967481,0.5340347,13.19955293
2002-09-18,0.6918248,1.0721421,-0.00204018,15.2397845,0.58402184,13.37914819
2002-09-17,0.63990104,1.13830285,0.00072198,15.30282738,0.60730955,13.06912469
2002-09-16,0.80385387,1.09651572,-0.00109653,14.84157766,0.4114521,13.10097174
2002-09-13,0.79098137,1.14239287,0.00269031,14.95308949,0.3710259,13.01953044
2002-09-12,0.82460904,1.10108653,-0.00322293,15.06006066,0.36537311,12.94422205
2002-09-11,0.90499332,0.93198574,-0.00152786,15.00940375,0.37923079,12.7624197
2002-09-10,0.78607547,1.15000401,-0.00265866,15.26476852,0.37232751,12.86147192
2002-09-09,0.74542625,1.11678757,-0.00360326,15.44182139,0.43579038,12.66042948
2002-09-06,0.72298802,1.2449984,-0.01347542,15.58485859,0.35530561,12.69009741
2002-09-05,0.51664704,1.41759696,-0.01156174,15.90108779,0.37611242,12.74236734
2002-09-04,0.6303067,1.38436464,-0.00330038,15.60030152,0.34033987,12.70314992
2002-09-03,0.65521642,1.31441032,-0.51761591,15.56230562,0.47439135,12.58639148
2002-08-30,0.98439047,1.00458663,-0.84439919,14.89360112,0.48043133,12.45100529
2002-08-29,1.05554965,1.05565869,-1.01921676,14.77189405,0.40825443,12.53865936
2002-08-28,1.27381831,0.75545577,-1.34877741,14.26173866,0.5054551,12.57672704
2002-08-27,1.251565,0.84502105,-1.26561008,14.488513,0.45256326,12.3742662
2002-08-26,1.27792143,0.73217672,-1.37594832,14.19859961,0.51383467,12.58990551
2002-08-23,1.34061965,0.75366975,-1.60344077,14.11640766,0.49417246,12.60499302
2002-08-22,1.35806015,0.66632852,-1.43203049,14.23009578,0.49821232,12.44070228
2002-08-21,1.34190316,0.63523222,-1.64132979,14.06640132,0.55425008,12.50113572
2002-08-20,1.31797775,0.72648348,-1.78131767,14.05196907,0.53210579,12.45650866
2002-08-19,1.57386395,0.50699748,-1.93001591,13.45734298,0.5085889,12.38418128
2002-08-16,1.472801,0.46949092,-1.45098166,13.8702921,0.47888217,12.38010329
2002-08-15,1.32105124,0.70455717,-1.37202975,14.02368572,0.42803088,12.75871281
2002-08-14,1.24728213,0.89126013,-1.59322495,13.99838232,0.45342502,12.89054132
2002-08-13,0.97334341,1.16208976,-1.59426815,15.20031734,0.47131907,12.68597631
2002-08-12,1.04237871,1.07167739,-1.449321,15.19375614,0.47804768,12.57460151
2002-08-09,1.00221215,1.1351799,-1.47218871,15.54459503,0.48341224,12.50459402
2002-08-08,1.03709132,0.97527533,-1.58951286,15.81760045,0.58587908,12.19370252
2002-08-07,0.90300285,1.17439325,-1.85193317,16.25981098,0.59735993,12.29151824
2002-08-06,1.13948096,1.06814737,-1.94884319,15.56825019,0.55924873,12.29309447
2002-08-05,1.0705791,1.17477509,-2.43958845,15.65366344,0.64109301,12.56992175
2002-08-02,1.41716183,0.7390975,-2.6474184,14.63814349,0.66322438,12.7712139
2002-08-01,1.66021265,0.45643162,-2.5074726,14.15399823,0.65235518,12.62704321
2002-07-31,1.86817738,0.41820259,-2.88819827,13.43005535,0.57261441,12.68489764
2002-07-30,2.06807897,0.14929789,-2.62357206,13.10706082,0.52944324,12.70972382
2002-07-29,1.92544055,0.39776073,-2.60279672,13.64845686,0.49300648,12.90648312
2002-07-26,1.72896148,0.5559261,-2.76564236,14.06128751,0.54490093,13.30341822
2002-07-25,1.7999093,0.65732852,-3.00103324,13.66871208,0.47748103,13.30850457
2002-07-24,2.04757096,0.31964478,-2.99059982,12.97042486,0.48712273,13.4615698
2002-07-23,2.12400254,0.30180373,-3.33234233,12.55337593,0.49902995,13.34544479
2002-07-22,2.27022869,0.17495558,-3.48345705,12.06253238,0.48337045,13.33257668
2002-07-19,2.51246353,-0.03268652,-3.83543306,11.46235492,0.47775181,13.20950105
2002-07-18,2.5713331,-0.04995476,-3.93203077,11.45105525,0.45744802,13.25254198
2002-07-17,2.63512824,-0.26682779,-3.58988952,11.21277626,0.47904911,12.8400968
2002-07-16,2.65101241,-0.38740745,-3.40113563,11.22838971,0.47334537,12.60799588
2002-07-15,2.67164369,-0.28204661,-3.75299256,10.91183258,0.5024321,12.74515994
2002-07-12,2.69668087,-0.26222553,-3.81537736,10.71837716,0.48979441,12.95964042
2002-07-11,2.74174608,-0.24630215,-3.95910867,10.60598903,0.47024525,12.86204397
2002-07-10,2.70098301,0.02005167,-4.40859588,10.7491984,0.43854371,12.79363012
2002-07-09,2.81129084,-0.19706946,-4.20382131,10.6017257,0.41776538,12.51705245
2002-07-08,2.98424723,-0.59035244,-3.91535723,10.19589174,0.43556182,12.53601539
2002-07-05,3.03693055,-0.48625531,-4.15893889,10.12573502,0.40538899,12.51197514
2002-07-03,2.93683332,-0.476986,-4.08836878,10.19492312,0.43003683,12.71818428
2002-07-02,2.99881383,-0.89012101,-3.55734868,10.01004311,0.47585609,12.82812181
2002-07-01,3.00983771,-0.84952882,-3.54935417,10.15170416,0.43335327,12.70099508
2002-06-28,3.02612529,-1.07499322,-3.11650496,10.16413401,0.4525659,12.74091016
2002-06-27,2.97400871,-0.84981246,-3.41505265,10.22904957,0.43437948,12.60926504
2002-06-26,3.00367764,-0.85586209,-3.56721817,9.86560897,0.46252188,12.9238274
2002-06-25,3.02929843,-0.76294034,-3.57748881,9.93266386,0.41574057,12.3414367
2002-06-24,2.990901,-0.87716758,-3.18429177,9.93680521,0.41386641,12.26736023
2002-06-21,2.97050895,-0.8299655,-3.23451937,9.84700623,0.42641763,12.50838451
2002-06-20,2.96569534,-0.79531533,-3.27586243,10.03663649,0.40628361,12.36014861
2002-06-19,2.88396792,-0.70686798,-3.43955277,10.0919347,0.41919371,12.40056972
2002-06-18,3.00846232,-0.82087305,-3.47765738,9.90067297,0.40108232,12.16618367
2002-06-17,2.97753958,-0.64770874,-3.65108914,10.00660237,0.37554877,12.10767213
2002-06-14,3.01936692,-0.89140985,-3.3848317,9.67009791,0.40757585,12.22561969
2002-06-13,3.08455673,-0.96574937,-3.3746478,9.77733436,0.38925812,12.16647424
2002-06-12,3.08798796,-0.94215305,-3.36756989,9.83366678,0.37592348,11.99000731
2002-06-11,3.15046629,-0.8489546,-3.70354127,9.73252114,0.36293735,11.98198252
2002-06-10,3.08062786,-0.95678649,-3.19542915,10.06651396,0.35436628,11.74065411
2002-06-07,3.05295973,-0.99077687,-3.01832687,10.34719278,0.36140045,11.73651415
2002-06-06,2.99273098,-0.82110201,-3.17164005,10.37582547,0.35072306,11.88325281
2002-06-05,2.98368111,-0.72544176,-3.31612652,10.5183419,0.32736029,11.79664624
2002-06-04,3.03203312,-0.97863205,-3.040522,10.2338578,0.36413216,11.87343698
2002-06-03,3.08863226,-0.90011305,-3.30807229,10.05237529,0.33834816,11.85192379
2002-05-31,3.14827081,-1.22033268,-2.92268685,9.85635229,0.35678914,11.81637028
2002-05-30,3.25846638,-1.24204819,-3.19619478,9.44178246,0.38944613,11.91375519
2002-05-29,3.25799895,-1.32971949,-2.99079562,9.54976011,0.37687438,11.73018908
2002-05-28,3.28309606,-1.43904523,-2.78584568,9.56083088,0.37043114,11.51747976
2002-05-24,3.31661331,-1.36291374,-3.04938791,9.45328124,0.37177191,11.48410012
2002-05-23,3.33034891,-1.51297878,-2.83229248,9.41244705,0.39482359,11.41096586
2002-05-22,3.37958526,-1.40083218,-3.25383888,9.18264033,0.40232959,11.4847664
2002-05-21,3.42933831,-1.29303336,-3.59438565,9.14216185,0.37571289,11.41834471
2002-05-20,3.39488079,-1.38537667,-3.27373502,9.33792615,0.37207897,11.20172541
2002-05-17,3.4282075,-1.28225867,-3.5033616,9.40028281,0.34656362,11.08258809
2002-05-16,3.39879549,-1.24898113,-3.66901679,9.3134938,0.37123992,11.04449919
2002-05-15,3.48575631,-1.57100482,-3.28231975,9.14797465,0.38509482,10.85207177
2002-05-14,3.50315779,-1.46217331,-3.5233018,9.13760881,0.3616863,10.69448893
2002-05-13,3.49921647,-1.34381017,-3.78123858,8.91789003,0.38518847,10.75410977
2002-05-10,3.49652397,-1.14719424,-4.16700663,8.65927459,0.39687981,10.85366967
2002-05-09,3.63277747,-1.65552433,-3.52195928,8.317385,0.4265046,10.70084984
2002-05-08,3.67412101,-1.46520472,-3.95590482,8.26971384,0.39784658,10.69704107
2002-05-07,3.58431815,-1.22546802,-4.3175835,8.21047803,0.42382372,10.81080972
2002-05-06,3.73761559,-1.47948322,-4.19101653,7.67747076,0.44125677,10.78382842
2002-05-03,3.67834224,-1.34237138,-4.31671758,7.82459071,0.42215401,10.94098813
2002-05-02,3.72736351,-1.53572825,-3.98946366,7.80566669,0.42672634,10.85198695
2002-05-01,3.70996048,-1.54081543,-3.97727233,7.762486,0.43140457,11.04875176
2002-04-30,3.88463696,-1.61218462,-4.37442171,7.29804142,0.43122284,11.06340014
2002-04-29,3.87739068,-1.68934251,-4.1517743,7.43826933,0.44123921,11.19040915
2002-04-26,3.77149685,-1.47584199,-4.34290573,7.68438906,0.42290289,11.29552199
2002-04-25,3.81733382,-1.65832414,-4.12092864,7.6462533,0.42933616,11.33772941
2002-04-24,3.82126826,-1.56657445,-4.4271615,7.5993428,0.4053082,11.19336926
2002-04-23,3.8654999,-1.51908914,-4.56002218,7.64525922,0.37956705,11.10932961
2002-04-22,3.8202688,-1.67721692,-4.18608658,7.85143328,0.3915908,11.0575474
2002-04-19,3.80335665,-1.71731149,-3.95824378,7.94018712,0.40110102,10.95387643
2002-04-18,3.89049867,-1.97025386,-3.58826378,7.78478469,0.43742659,11.11135291
2002-04-17,3.74022975,-1.92188289,-3.13002888,8.31357335,0.43263832,10.92045397
2002-04-16,3.81675794,-1.94841551,-3.1285378,7.78662687,0.44022371,10.90086021
2002-04-15,3.7567604,-1.95926832,-2.98822445,7.86369832,0.44847816,10.9375123
2002-04-12,3.76484963,-2.03292891,-2.83810281,7.91947584,0.44997397,10.86551033
2002-04-11,3.90455961,-2.09508389,-3.04001118,7.53957152,0.45096331,10.76568964
2002-04-10,3.93302329,-2.03750972,-3.27462412,7.53025533,0.43991037,10.70435695
2002-04-09,4.02220623,-2.23337303,-3.03442358,7.15364332,0.47082539,10.76484286
2002-04-08,4.02236234,-2.22152959,-3.02479123,7.25417607,0.46042635,10.68698876
2002-04-05,4.03013557,-2.20075422,-3.04820307,7.08880194,0.46126532,10.79603109
2002-04-04,4.20086649,-2.50380262,-2.68461318,6.68675796,0.49941375,10.63983358
2002-04-03,4.22173279,-2.50006013,-2.58953127,6.72875224,0.54337225,10.45347951
2002-04-02,4.2632371,-2.3758725,-3.28757197,6.68083511,0.45449037,10.36798139
2002-04-01,4.33679396,-2.69505962,-2.53886921,6.65503674,0.48392762,10.24090846
2002-03-28,4.2811384199999996,-2.7339544,-2.18161002,6.8520908,0.50634217,10.2545413
2002-03-27,4.29639094,-2.68602619,-2.40694114,6.5911595,0.5079876,10.43803264
2002-03-26,4.27752302,-2.71573422,-2.16924932,6.6213821,0.50942249,10.47648166
2002-03-25,4.30651274,-2.67462436,-2.42989241,6.71762742,0.46125316,10.56802163
2002-03-22,4.10279718,-2.39978145,-2.45196337,7.42419336,0.43782251,10.38866718
2002-03-21,4.10648935,-2.26530866,-2.96274634,7.35443725,0.41750998,10.34188949
2002-03-20,4.0341349,-2.21455978,-2.9060273,7.6707658,0.42042104,10.31597644
2002-03-19,3.96258463,-1.9715694,-3.35457026,7.68640211,0.40924632,10.33918359
2002-03-18,3.95510326,-1.96979516,-3.15533867,7.64249629,0.4075602,10.40631372
2002-03-15,3.91887013,-2.19463475,-2.49294286,7.87311256,0.45544453,10.22703901
2002-03-14,3.81033317,-1.9445834,-2.85110574,8.48477092,0.41480007,10.18492892
2002-03-13,3.75322318,-1.43500509,-3.95173296,8.37788808,0.38942412,10.48082985
2002-03-12,3.84305087,-1.48719251,-4.03382696,8.0961335,0.38159591,10.30120507
2002-03-11,3.88045353,-1.73040297,-3.60221492,7.95722788,0.40149637,10.1919311
2002-03-08,3.80546777,-1.88565961,-3.15778959,8.15001071,0.39416271,10.15352917
2002-03-07,3.71804658,-1.6045966,-3.57404016,8.26241838,0.40716162,10.42295806
2002-03-06,3.44190143,-1.43563016,-3.16094367,8.77339562,0.43480514,10.66343276
2002-03-05,3.473062,-1.42328053,-3.16181537,8.48180745,0.44498617,10.67038001
2002-03-04,3.40326495,-1.26778477,-3.20651093,8.78137786,0.43854682,10.72458473
2002-03-01,3.28625313,-1.27607101,-2.8862545,9.12940937,0.44669282,10.7900692
2002-02-28,3.16912219,-1.06121588,-3.40301309,9.24675144,0.41175602,10.96039632
2002-02-27,3.09491183,-0.81037493,-3.52879031,9.35104528,0.43238131,10.81660755
2002-02-26,3.35700914,-1.3408451,-3.14946525,8.70352867,0.48008312,10.70518264
2002-02-25,3.28189155,-1.12900237,-3.4411572,8.73658615,0.45839734,10.89933458
2002-02-22,3.27014145,-1.19075224,-3.39668364,8.75073561,0.46962985,10.90473912
2002-02-21,3.3533364,-1.24011712,-3.54146037,8.60420555,0.47837775,10.81063542
2002-02-20,3.27343402,-1.09315621,-3.5661286,8.9198127,0.46235337,10.79054434
2002-02-19,3.30716753,-1.18888591,-3.58259666,8.85281519,0.46843016,10.79468789
2002-02-15,3.29529128,-1.08486897,-3.82334786,8.78344337,0.44926321,10.78942674
2002-02-14,3.33032105,-1.15176735,-3.66692806,8.83366166,0.43217432,10.62276839
2002-02-13,3.22984745,-1.17044344,-3.25594287,9.42015981,0.43845107,10.47633436
2002-02-12,3.2251833,-1.13913283,-3.34324508,9.34542441,0.44792972,10.58063971
2002-02-11,3.25975591,-1.19696613,-3.36970467,9.08035414,0.48837029,10.67184509
2002-02-08,3.41944944,-1.48709576,-3.28601188,8.49844592,0.53068119,10.71231335
2002-02-07,3.46909913,-1.47340704,-3.40586928,8.45131031,0.52237241,10.62051943
2002-02-06,3.46497411,-1.4430019,-3.44589118,8.33441535,0.5178544,10.58958954
2002-02-05,3.57351254,-1.60258226,-3.35909688,7.84374203,0.54480083,10.89271777
2002-02-04,3.56366189,-1.47991398,-3.65593746,7.87896547,0.51779288,10.67954122
2002-02-01,3.63630583,-1.642277,-3.47211633,7.81097682,0.51356424,10.46610333
2002-01-31,3.61515401,-1.53275172,-3.60251655,7.97553535,0.47666394,10.4204536
2002-01-30,3.5458861,-1.25728365,-4.20485707,8.13304684,0.45669679,10.54487437
2002-01-29,3.65641743,-1.52458926,-4.12463804,7.77545699,0.48868335,10.5195095
2002-01-28,3.85524182,-1.77263495,-4.00744206,7.38045867,0.48937867,10.3338283
2002-01-25,3.75936279,-1.71234398,-3.92688713,7.68344134,0.46677578,10.5157781
2002-01-24,3.60166712,-1.37291383,-4.20273424,8.16641163,0.43107635,10.74423635
2002-01-23,3.49876139,-1.25142534,-4.21882676,8.59125904,0.44574355,10.67777916
2002-01-22,3.52405249,-1.2809758,-4.31654173,8.19837267,0.46281963,10.80557683
2002-01-18,3.5703551,-1.32362376,-4.46370775,7.97320643,0.48181879,10.82172312
2002-01-17,3.57281245,-1.42645129,-4.23004838,8.1454174,0.481518,10.75704433
2002-01-16,3.34755952,-1.16774283,-4.32913468,8.68530852,0.46649625,10.93808236
2002-01-15,3.43060204,-1.1665616,-4.70072246,8.38243697,0.47828943,10.85362644
2002-01-14,3.32735058,-1.1474565,-4.47217304,8.91746925,0.48379791,10.65527567
2002-01-11,3.48129463,-1.25199698,-4.80393109,8.39286966,0.498605,10.62996563
2002-01-10,3.62352096,-1.15538153,-5.06610505,7.99651352,0.45544621,10.68764868
2002-01-09,3.78631106,-1.41970455,-5.06213977,7.85153843,0.46057449,10.50420432
2002-01-08,3.74542179,-1.26292077,-5.20295001,7.99636599,0.43476074,10.61667206
2002-01-07,3.73018438,-1.33829822,-5.05375138,8.00452699,0.43436672,10.55224371
2002-01-04,3.70817962,-1.31665378,-4.82958812,8.39747923,0.41881193,10.35925475
2002-01-03,3.73279258,-1.28385579,-4.9825451,8.17468669,0.41375817,10.42124947
2002-01-02,3.79506592,-1.39996008,-4.79742922,8.07916084,0.4306119,10.23111262
2001-12-31,3.73844353,-1.33386378,-5.08790293,7.93213789,0.43893355,10.51133361
2001-12-28,3.88034735,-1.70897775,-4.62733647,7.72379541,0.46127644,10.36801715
2001-12-27,3.84703829,-1.71630504,-4.43715382,7.636773,0.44825402,10.38493643
2001-12-26,3.87908407,-1.74988602,-4.25088168,7.67435317,0.44272453,10.06598751
2001-12-24,3.7844622,-1.7480316,-4.13032424,7.8880526,0.43973273,10.17633911
2001-12-21,3.83923614,-1.71557067,-4.44321374,7.56573739,0.44286562,10.42866312
2001-12-20,3.82113041,-1.61222127,-4.61486605,7.55830437,0.43764783,10.59876344
2001-12-19,3.73072022,-1.47328958,-4.6786761,7.87140966,0.43490729,10.62653173
2001-12-18,3.78695812,-1.5833843,-4.65248866,7.98803195,0.45324789,10.29978517
2001-12-17,3.79582059,-1.66718556,-4.2964077,8.26635935,0.45851763,10.20412921
2001-12-14,3.56442286,-1.22862605,-4.46789512,8.94355124,0.41135868,10.14043111
2001-12-13,3.43036392,-1.28507613,-4.15782794,9.14106225,0.42675373,10.40574318
2001-12-12,3.33088177,-1.01470933,-4.5045383,9.3012302,0.43018389,10.68329571
2001-12-11,3.25077852,-1.05983721,-4.16880733,9.84059515,0.42328846,10.2401612
2001-12-10,3.49471358,-1.37735606,-4.05251488,9.11656675,0.44819653,10.22254014
2001-12-07,3.39091582,-1.26873856,-3.7931761,9.49830598,0.39849348,10.30208232
2001-12-06,3.34971361,-1.31633342,-3.23187561,9.0019769,0.41222177,10.62074712
2001-12-05,3.15669235,-1.16563853,-2.9403463,9.28065141,0.42556909,10.86869001
2001-12-04,2.87223363,-0.55634078,-3.58011612,9.71698078,0.42034449,11.22173761
2001-12-03,2.90462484,-0.63253384,-3.40819345,9.83557401,0.45255659,11.18934049
2001-11-30,2.94129515,-0.86052226,-3.15124359,9.84096048,0.46452374,11.06654254
2001-11-29,2.95106394,-0.81862897,-3.18416387,9.70260261,0.4562336,10.90199318
2001-11-28,3.23088406,-1.12978673,-3.06014756,9.05521904,0.43916235,10.44449652
2001-11-27,3.23235116,-1.12825638,-2.82998292,9.07230627,0.49648463,10.16209812
2001-11-26,3.09440615,-0.61071935,-3.26798809,9.449378,0.34926566,10.02708301
2001-11-23,3.07171492,-0.88144144,-2.63374092,9.49082625,0.38513168,10.06740091
2001-11-21,3.03549489,-0.8216973,-2.6041067,9.47282153,0.43337199,10.12463656
2001-11-20,3.01122298,-0.75247644,-2.89552847,9.34828545,0.47837018,10.44605509
2001-11-19,3.04969661,-0.66967603,-3.19035727,8.91806207,0.463617,10.5520933
2001-11-16,3.06211978,-0.93056954,-2.42825667,9.10608139,0.43429585,10.46011377
2001-11-15,2.87727698,-0.86040736,-2.0514757,9.38252686,0.45682925,10.77925725
2001-11-14,2.67264954,-0.77822739,-1.84841415,9.46227683,0.58830716,11.14753409
2001-11-13,2.54331176,-0.55790925,-2.1124992,9.60852763,0.62479109,11.25389347
2001-11-09,2.46541159,-0.47055858,-2.14215939,9.73091191,0.6433604,11.38571966
2001-11-08,2.41491605,-0.40568332,-2.21579855,9.86147266,0.63905467,11.54906753
2001-11-07,2.32850479,-0.31587643,-2.33262814,9.93033297,0.64015691,11.74863077
2001-11-06,2.38976468,-0.31004363,-2.3840831,10.04051794,0.65931928,11.49561572
2001-11-05,2.4249872,-0.19463765,-2.350721,9.90379171,0.65300183,11.40255254
2001-11-02,2.39168788,-0.1055981,-2.37512154,10.29858839,0.6330103,11.3974037
2001-11-01,2.19414539,0.27291554,-2.22614219,10.4016577,0.52846632,11.75346808
2001-10-31,2.2740515,0.24413762,-2.63301571,10.39338869,0.55773539,11.73797135
2001-10-30,2.61630079,-0.17824187,-2.93956312,10.03586658,0.62778668,12.36123131
2001-10-29,2.68247021,-0.20042533,-2.82161662,9.86970863,0.6317928,12.13653115
2001-10-26,2.76021333,-0.25417259,-2.81029897,9.68690334,0.60354451,12.18846416
2001-10-25,2.8361708,-0.31564346,-2.90456072,9.463962,0.6118033,12.13802714
2001-10-24,2.78162883,-0.34455842,-2.44992529,9.70741768,0.59218633,12.0702165
2001-10-23,2.64319654,-0.09552059,-2.3362245,10.36506955,0.48443963,12.09988837
2001-10-22,2.58861117,-0.0030035,-2.25527345,10.47385307,0.48831084,12.05317561
2001-10-19,2.51759357,0.06845735,-2.23706766,10.73276492,0.48019563,12.04088177
2001-10-18,2.48305499,0.02494792,-2.02080699,10.70027753,0.52165823,12.0174082
2001-10-17,2.41932143,0.15712241,-1.92274663,10.90611662,0.45596064,12.15091594
2001-10-16,2.2701343,0.34604787,-1.81632384,11.50787627,0.44546419,12.07361496
2001-10-15,2.36251903,0.2930097,-2.01693589,11.33202068,0.48411234,12.06589442
2001-10-12,2.53041007,-0.04486039,-1.91325807,10.95343028,0.59380456,11.88171606
2001-10-11,2.55675222,-0.15381503,-1.5942955,10.81659096,0.59358539,11.96033334
2001-10-10,2.49725745,0.04080394,-1.95916759,10.82941043,0.54977089,12.19743585
2001-10-09,2.53448262,-0.09867796,-1.92289341,10.8599764,0.63202159,12.12610509
2001-10-05,2.44817949,0.06665708,-1.92971689,10.89215021,0.62877918,12.33052689
2001-10-04,2.61819144,-0.08549699,-2.02722332,10.29294844,0.63729824,12.43048651
2001-10-03,2.61552156,-0.05704787,-2.02503296,10.36685199,0.61630918,12.67303768
2001-10-02,2.70345109,-0.02616877,-2.31343992,10.16723178,0.65930463,12.55852354
2001-10-01,2.74197903,-0.07550305,-2.1524533,10.14101683,0.68472856,12.70546082
2001-09-28,2.54515817,0.14115708,-1.81976424,10.90257012,0.61143468,12.52610317
2001-09-27,2.4789656,0.17262046,-1.89075357,11.26291076,0.63743476,12.7997969
2001-09-26,2.30722968,0.32575034,-1.53748625,11.95097595,0.60090898,12.39574301
2001-09-25,2.26631886,0.34592002,-1.35834558,12.35562376,0.56632532,12.35062639
2001-09-24,2.28615365,0.28392756,-1.09488397,12.29394248,0.54278256,12.46200323
2001-09-21,2.16159531,0.31726923,-0.87967949,12.7716803,0.47583151,12.64121129
2001-09-20,1.99203449,0.4072838,-0.40423528,13.43610827,0.41274732,12.35882072
2001-09-19,1.96103455,0.70610979,-0.9733704,13.34031051,0.442366,12.36294371
2001-09-18,2.16094561,0.55604063,-0.80909424,12.56003576,0.51433054,12.24661628
2001-09-17,2.39782909,0.49070192,-1.18119863,11.27218875,0.54168424,12.50474429
2001-09-14,2.70604793,0.25243708,-2.05787724,10.11221638,0.76991529,12.17509384
2001-09-13,2.81168367,0.08597599,-1.80557448,9.85716463,0.74439806,12.39978834
2001-09-10,3.43276142,0.12269335,-1.87634684,7.74719978,0.62014239,12.03288311
2001-09-07,3.48925684,0.13732805,-2.0223751,7.37477409,0.58001128,12.20873527
2001-09-06,3.46633629,0.13627723,-1.56706863,7.5081342,0.5761086,11.89806568
2001-09-05,3.63258076,0.07623821,-1.60159678,7.15698098,0.5408319,11.73945876
2001-09-04,3.63110026,0.08479976,-1.49383183,7.18918613,0.51185154,11.79737466
2001-08-31,3.41146649,0.57271789,-2.08763139,7.57954908,0.41694129,12.12941788
2001-08-30,3.51479429,0.24310833,-2.03593673,7.24186746,0.49931264,12.54731494
2001-08-29,3.37820595,0.64853222,-1.91387217,7.59473823,0.37615192,12.57463464
2001-08-28,3.43033277,0.65184761,-2.02329541,7.56305066,0.37589277,12.30884953
